Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Florida,Montgomery,55,0,0,0,1,1,0,0,0,7,1,2,6,3,1,0,47,0,2,1,19,1,8,0,4,2,3,"1,952",22,3,11,5,1,7,1,5,3,0,0,13,1,0,1,28,194,36,0,0,0,0,0,1,0,0,2,4,1,1,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,1,11,0,0,0,0,2,14,0,2,2,6,3,0,0,0,13,0,2,0,0,0,0,0,0,0,0,11,0,0,30,1,91,4,168,0,0,0,0,2,0,0,0,0,11,0,0,17,0,0,0,2,0,0,0,0,24
Trenton,Oneida,8,0,0,1,0,2,0,7,0,2,4,1,6,1,0,2,3,1,3,0,217,24,4,22,3,13,3,7,16,1,"1,920",9,1,1,1,9,15,0,0,22,0,0,4,3,8,10,0,0,2,0,0,0,0,0,0,8,2,2,0,1,0,0,0,82,0,0,0,4,1,0,0,0,0,7,0,56,1,3,0,0,5,8,0,6,0,8,2,0,0,2,20,1,2,0,0,0,0,0,0,0,0,11,0,0,58,3,78,0,155,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,296,0,0,14
Fabius,Onondaga,6,7,18,3,3,1,1,34,0,11,168,2,10,5,1,0,0,1,1,0,21,7,0,0,0,108,4,14,3,1,16,"1,238",6,4,2,19,15,0,0,19,0,0,2,11,4,5,0,2,1,0,0,2,4,1,0,9,7,1,2,0,0,0,0,59,0,0,0,3,3,1,0,1,0,1,0,52,9,2,0,0,3,3,0,3,0,11,10,0,0,0,29,1,5,0,0,0,0,0,0,0,0,11,0,0,11,0,5,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bristol,Ontario,4,7,1,4,14,2,1,3,0,9,2,0,9,1,0,0,0,0,1,0,2,8,0,1,18,5,15,9,1,3,4,6,"1,144",12,0,1,4,0,0,2,0,1,1,18,2,3,1,4,10,0,0,1,1,0,2,1,5,0,3,8,0,0,0,36,0,0,0,1,1,0,0,1,0,0,2,55,22,0,0,0,3,10,0,4,0,7,5,0,0,0,13,0,2,0,0,0,0,0,0,0,0,11,0,0,23,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
Canadice,Ontario,0,5,1,2,10,0,0,1,0,0,1,0,3,0,0,0,1,2,0,0,3,2,0,3,64,0,0,2,0,0,1,7,552,5,0,0,3,1,0,0,0,0,1,3,0,1,3,1,13,0,2,2,3,0,0,3,0,0,0,38,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,0,5,47,0,2,0,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Cameron,Steuben,7,11,14,0,10,0,10,23,0,5,3,13,9,0,1,0,0,2,1,0,9,1,0,0,5,9,2,22,4,0,4,6,11,11,2,0,34,3,2,0,0,0,1,2,11,0,1,18,866,0,0,8,25,2,1,3,0,1,2,51,0,0,0,18,1,0,0,2,1,0,0,0,0,0,0,10,5,0,0,0,17,24,0,3,0,39,4,0,0,0,17,1,1,0,1,0,0,0,0,0,0,11,0,0,14,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Cambridge,Washington,18,0,0,1,2,0,0,1,3,1,0,0,1,3,4,3,2,0,5,1,5,2,5,1,1,0,4,2,12,2,2,3,0,0,0,3,2,0,0,178,0,0,0,33,2,7,0,1,0,0,0,0,2,1,11,"1,644",1,2,0,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,1,24,2,0,0,2,19,2,0,3,0,5,13,0,1,0,68,1,0,0,0,0,0,0,0,0,0,11,0,0,4,1,2,0,290,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,11
Middlesex,Yates,1,9,0,0,9,0,2,2,0,8,4,3,3,2,1,1,1,1,3,14,1,2,1,0,4,0,3,7,1,0,7,5,106,6,0,0,6,0,0,11,0,0,0,11,2,1,4,20,23,0,1,2,10,1,1,1,5,0,0,754,0,0,0,19,0,0,0,1,2,2,0,0,0,1,2,17,14,0,0,0,4,14,0,4,0,8,8,0,0,0,58,1,1,0,0,0,0,0,0,0,0,11,0,0,9,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Java,Wyoming,5,4,0,6,12,1,0,6,0,7,0,0,1,72,0,0,0,16,2,0,12,1,2,0,7,6,12,2,23,2,6,4,4,0,0,0,11,0,0,5,0,0,0,3,3,1,0,1,3,1,0,0,2,1,0,10,0,1,"1,300",2,0,0,0,28,0,0,0,0,0,0,0,0,2,4,0,58,4,0,0,0,21,11,0,2,0,6,7,0,0,0,45,0,5,0,0,0,0,0,0,0,2,10,0,0,16,3,17,0,310,0,0,3,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,1
Middletown_R,Richmond,13,0,0,0,1,0,0,0,4,4,1,4,4,2,0,0,0,0,1,0,0,1,62,0,0,0,1,0,814,0,2,2,0,2,0,1,0,0,4,1,"2,708",0,0,0,1,0,0,0,0,1,0,0,0,4,0,3,0,21,0,0,0,0,0,26,0,1,1,7,0,0,0,4,10,3,32,37,2,1,0,6,1,98,1,4,0,38,4,3,5,0,7,15,2,3,0,0,0,0,0,0,2,10,4,0,263,46,"1,040",7,"1,376",10,0,2,1,3,5,4,0,0,12,6,0,38,2,0,3,10,0,4,7,0,38
Dover,Dutchess,4,0,0,1,1,1,0,5,0,35,0,0,"1,505",0,0,0,0,0,0,0,1,2,11,3,1,0,1,0,33,0,2,1,0,4,0,0,1,19,3,5,0,1,3,2,0,3,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,134,0,0,2,0,0,1,0,0,0,1,0,18,1,0,0,0,0,5,0,1,0,11,4,0,4,0,5,1,0,0,0,0,0,0,0,0,0,10,0,0,17,0,2,0,209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Sardinia,Erie,1,3,1,88,10,7,1,2,1,4,0,1,0,"1,029",1,1,0,13,1,0,28,12,1,1,4,13,7,9,2,5,21,8,5,1,0,4,10,0,0,3,0,0,3,3,0,7,0,7,0,0,0,1,6,1,0,17,0,0,101,3,1,0,0,23,0,0,0,6,0,1,0,0,0,3,1,32,6,1,0,0,15,7,0,4,0,4,47,1,0,0,88,2,2,0,0,0,0,0,0,0,0,10,0,0,10,8,53,0,16,0,0,1,0,0,1,0,0,0,6,0,0,4,0,0,1,0,0,0,0,0,24
Fairfield,Herkimer,2,0,0,0,0,2,0,2,0,1,3,0,7,0,0,0,20,0,0,0,"1,099",10,0,5,0,4,0,16,4,0,51,7,1,1,0,12,10,0,0,2,0,0,5,6,1,1,0,1,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,21,0,0,0,1,1,1,0,0,0,4,2,18,1,0,0,0,2,4,0,4,0,1,14,0,0,0,7,0,2,0,0,0,0,0,0,0,0,10,0,0,43,0,12,0,208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Cazenovia,Madison,28,9,7,1,24,5,0,80,0,16,81,2,22,3,1,0,6,9,2,0,37,8,2,3,5,"2,309",5,40,26,1,91,265,5,2,0,24,25,0,1,16,0,0,2,10,9,9,0,3,12,1,1,2,13,0,0,11,2,8,1,1,0,0,0,146,0,0,0,10,0,4,0,1,0,1,6,121,11,0,0,3,19,22,2,7,0,30,27,0,0,0,60,0,12,1,0,0,1,0,0,0,0,10,0,0,53,2,6,0,303,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,20,1,2,25
China,Wyoming,15,20,2,85,10,17,2,4,0,5,6,6,2,87,0,0,0,13,3,0,21,1,2,2,15,17,28,5,8,1,15,21,9,1,3,0,14,0,0,11,0,0,1,3,0,8,0,5,5,0,0,2,6,6,4,4,0,0,878,0,0,0,0,22,0,0,0,6,2,0,0,1,2,7,2,42,3,0,0,1,13,3,0,2,0,24,9,0,0,0,95,0,2,0,0,0,0,0,0,0,0,10,0,0,13,1,8,0,226,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,20,0,0,11
Rye,Westchester,10,0,2,0,2,0,0,4,2,4,5,1,13,1,1,0,0,1,1,0,0,1,58,1,0,1,0,0,583,0,2,0,1,12,0,0,1,15,24,12,9,2,2,4,0,0,0,0,0,8,2,0,0,6,2,2,1,"2,058",0,0,1,0,1,424,0,0,1,3,1,0,0,1,0,9,12,87,2,0,0,1,8,61,1,7,0,34,3,6,0,0,16,4,1,1,0,0,0,0,0,0,0,10,3,0,75,6,147,1,827,2,0,0,2,0,2,0,0,0,1,0,0,23,0,0,0,5,0,3,3,1,15
Flatbush,Kings,6,0,0,0,2,1,0,0,1,1,0,0,12,0,1,0,0,1,0,0,1,2,"1,376",0,0,1,0,0,215,0,0,0,0,13,0,0,1,0,47,2,6,1,0,5,1,2,0,5,0,17,1,0,0,2,2,7,0,7,0,0,0,0,0,19,1,0,2,0,0,0,0,1,0,1,6,12,2,0,0,0,1,52,0,6,0,10,0,3,0,0,6,8,2,0,2,0,0,0,0,0,0,10,0,2,188,21,102,1,528,0,0,0,1,0,2,0,0,0,0,0,0,26,0,4,0,7,0,3,6,0,4
Allen,Allegany,2,460,0,1,11,1,1,4,0,2,8,0,7,0,0,0,0,3,0,0,0,3,0,2,38,6,6,0,1,1,19,4,7,4,2,0,7,0,0,3,0,0,1,2,0,0,0,3,26,0,6,1,10,0,3,1,1,0,13,3,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,33,1,0,0,0,5,19,0,0,0,12,1,0,0,0,18,0,2,0,0,0,0,0,0,0,0,10,0,0,26,1,33,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Ashford,Cattaraugus,7,1,1,952,2,2,1,3,0,3,2,1,5,143,3,4,1,14,4,0,85,3,0,0,4,4,4,55,3,7,9,7,5,2,0,12,11,0,0,7,0,0,0,4,7,5,0,0,4,0,0,1,1,0,0,3,1,0,18,2,0,0,0,16,0,0,0,3,1,0,0,0,0,0,0,46,6,0,0,0,9,1,0,1,1,3,3,0,0,0,68,1,1,0,0,0,0,0,0,0,0,10,0,0,1,6,209,0,14,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15
Conewango,Cattaraugus,3,2,1,630,7,7,0,6,1,1,6,1,3,11,0,0,0,34,4,0,8,11,0,0,6,21,11,14,1,0,15,5,19,1,1,0,18,0,0,7,0,0,3,2,0,0,0,2,0,0,0,1,1,0,0,6,0,0,3,2,0,0,0,26,0,0,0,1,0,1,0,0,0,1,0,36,6,0,0,0,11,4,1,4,0,26,19,0,0,0,46,0,1,0,0,0,0,0,0,0,0,10,1,0,10,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Machias,Cattaraugus,1,29,1,537,19,2,0,5,0,3,3,2,6,52,3,0,0,49,1,0,8,4,1,0,16,6,2,9,3,0,12,2,6,1,2,0,16,0,0,2,0,0,2,4,0,1,3,5,4,1,1,0,5,2,2,12,8,0,54,3,0,0,0,16,0,0,0,0,3,4,0,0,0,0,0,33,1,2,0,1,15,1,0,3,0,7,2,0,0,0,37,0,1,0,0,0,0,0,0,0,0,10,0,0,2,0,15,2,21,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,77
Ellington,Chautauqua,4,3,1,76,26,880,4,12,1,1,12,2,2,16,2,0,1,41,1,0,20,5,2,13,12,35,4,20,1,2,29,11,2,0,1,4,25,1,0,33,0,2,4,12,1,2,0,3,4,0,0,4,19,0,1,8,4,0,9,1,0,0,0,28,0,0,0,2,0,2,0,1,0,2,0,72,9,0,0,0,13,3,0,14,0,65,11,0,0,0,69,2,4,0,0,0,0,0,0,0,0,10,2,0,7,3,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,6
Boston,Erie,1,6,0,20,2,2,0,0,3,6,0,0,4,"1,113",0,0,0,7,0,0,2,0,0,0,0,2,1,7,7,1,1,2,2,0,0,0,6,0,0,4,0,3,2,8,1,2,0,1,1,0,0,0,0,0,0,7,0,0,6,1,0,0,0,16,0,0,0,2,0,1,0,0,0,0,0,23,2,1,0,0,4,4,0,3,0,10,2,0,0,0,34,0,2,0,0,0,0,0,0,0,0,10,0,0,20,39,291,0,27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,9
Turin,Lewis,16,0,0,1,0,0,0,1,0,21,0,3,10,1,2,0,3,0,1,0,32,28,0,"1,121",0,2,0,20,4,0,92,3,1,2,0,6,4,0,0,9,0,0,4,4,1,12,0,0,0,3,0,0,1,0,0,4,2,0,0,0,0,0,0,42,0,0,0,1,3,0,0,1,0,3,0,34,0,0,0,0,8,1,0,2,0,5,1,0,0,0,13,0,5,0,0,0,0,0,0,0,0,10,0,0,19,18,2,0,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,82,0,0,4
Lee,Oneida,11,0,0,2,2,1,0,6,0,18,3,1,21,0,1,0,2,0,3,1,46,16,0,49,0,19,2,15,7,1,"1,939",11,0,0,0,19,15,0,0,11,0,0,15,18,3,3,0,5,0,4,0,0,0,4,0,10,2,5,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,0,4,6,0,4,8,0,13,0,0,0,30,0,3,0,0,0,0,0,0,0,0,10,0,0,38,33,49,0,49,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,33,0,17,0,0,4
Day,Saratoga,5,0,0,1,0,0,0,0,9,4,0,5,1,2,0,0,10,2,2,7,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,3,0,0,4,0,0,2,951,3,2,0,0,1,1,0,0,0,0,31,20,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,14,1,0,0,0,0,3,0,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Wayland,Steuben,0,21,2,3,5,5,4,5,2,1,10,3,3,10,0,2,2,7,1,0,4,0,1,1,150,2,19,20,0,0,7,42,41,1,1,0,12,0,0,2,0,0,4,11,0,2,1,6,"1,396",1,1,4,5,3,1,3,2,2,8,18,0,0,0,9,0,0,0,1,0,0,0,0,0,2,0,12,6,0,0,0,2,10,0,1,0,46,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,10,0,0,7,2,565,0,12,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,41
Ulysses,Tompkins,7,2,32,3,53,1,9,19,3,7,9,53,71,1,2,0,0,3,11,0,3,0,1,0,11,10,4,4,41,0,8,8,13,42,0,8,13,16,7,8,0,0,1,11,3,6,173,263,29,2,9,27,"1,776",10,0,5,1,25,1,8,0,0,2,75,0,0,0,7,1,1,0,0,0,1,2,21,8,0,0,0,9,119,0,4,0,58,4,0,0,0,14,3,3,1,0,27,0,0,0,0,0,10,0,0,65,0,3,1,190,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,33
Warrensburgh,Warren,1,0,0,0,0,0,0,1,2,2,1,0,8,0,17,5,2,2,8,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,12,0,0,4,28,1,0,0,0,0,0,0,0,2,2,"1,126",88,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,0,36,2,0,0,0,1,4,0,0,0,87,1,0,0,0,0,0,0,0,0,0,10,0,0,18,1,12,0,57,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12
Jackson,Washington,2,0,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,1,0,0,0,1,1,0,0,0,0,4,33,0,1,1,0,3,3,2,1,0,0,40,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,"1,255",0,0,0,0,1,0,1,4,0,0,1,1,0,2,0,0,0,0,1,16,0,0,0,0,8,0,0,3,0,1,3,0,0,0,52,1,3,0,0,0,0,0,0,0,0,10,0,0,13,0,4,0,251,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5
White Plains,Westchester,10,0,0,0,0,0,0,1,0,3,0,3,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,453,0,2,0,1,8,0,1,0,4,0,0,0,7,0,1,3,0,0,0,1,0,1,0,0,2,0,1,1,961,0,0,0,0,1,55,0,0,1,3,0,0,0,4,1,1,4,15,0,0,0,0,9,19,0,1,0,8,6,3,0,1,3,6,1,0,0,6,0,0,0,0,1,10,0,0,38,2,34,0,348,0,0,0,0,0,3,2,0,0,3,0,0,15,0,0,0,0,0,0,1,0,43
Potter,Yates,8,7,1,1,29,10,6,3,1,68,1,0,16,1,0,1,4,4,3,0,5,1,0,0,12,4,4,11,20,2,10,8,185,30,3,1,7,0,2,18,0,0,1,9,2,3,3,14,53,0,2,0,5,3,2,6,5,1,1,"1,185",0,0,0,24,0,0,0,4,1,1,0,0,0,6,1,23,8,0,0,0,8,15,1,12,0,18,21,0,0,0,22,5,0,0,0,0,0,0,0,0,0,10,0,0,33,62,23,0,42,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,4
Candor,Tioga,56,5,53,0,26,0,43,33,0,9,17,61,28,1,0,0,0,1,22,0,29,1,3,1,3,17,1,13,10,0,12,11,4,79,1,1,64,19,0,26,0,1,1,5,14,37,6,2,13,5,11,"2,257",360,57,0,10,1,13,1,13,0,0,0,138,0,0,0,2,2,1,0,0,0,2,1,37,2,2,2,0,10,54,0,7,0,142,7,0,0,0,33,14,17,0,0,0,0,0,0,0,0,9,0,0,29,5,7,1,75,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,28
Springport,Cayuga,4,4,5,5,"1,217",1,7,4,1,3,9,2,31,4,3,0,13,1,3,0,1,11,1,1,17,17,9,7,17,0,16,13,12,4,1,7,6,2,1,15,3,0,0,23,2,0,0,62,1,0,1,5,34,10,2,11,11,8,0,3,0,0,0,18,0,0,0,4,3,0,0,0,2,1,1,41,11,0,0,0,4,58,2,3,0,28,5,0,2,0,18,2,2,0,0,0,0,0,0,0,0,9,0,0,16,1,3,0,246,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,59
Friendship,Allegany,11,882,16,23,11,9,7,40,4,4,28,18,3,6,0,0,5,5,0,0,13,1,0,0,20,30,4,11,3,3,13,20,16,3,2,3,27,0,0,8,0,0,4,8,0,8,4,17,32,0,1,3,22,4,0,4,5,6,10,12,0,0,0,36,0,0,0,7,0,2,0,0,0,2,1,39,3,1,0,0,12,11,0,10,0,38,17,0,0,0,55,0,2,0,1,0,0,0,0,0,0,9,1,0,2,0,0,0,79,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Groton,Tompkins,18,4,20,4,283,4,3,45,1,5,198,10,19,8,0,0,0,1,4,0,5,7,1,0,5,19,2,8,9,1,13,72,2,23,0,5,21,1,0,3,0,0,2,15,2,9,2,7,14,1,2,19,"1,924",5,0,12,3,11,1,1,0,0,0,98,0,0,0,3,1,5,1,0,0,3,0,79,10,1,0,0,7,57,0,9,0,69,9,0,0,0,39,1,2,0,0,0,0,0,0,0,0,9,0,0,16,1,1,0,70,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,40
Northampton,Fulton,18,0,3,0,5,0,2,1,0,7,1,6,24,2,0,0,937,0,3,195,6,9,1,0,0,2,1,33,9,7,3,3,1,0,2,0,8,3,0,30,0,0,6,220,24,11,0,1,0,0,2,0,0,3,28,26,4,0,0,0,0,0,0,31,0,0,1,0,0,1,0,1,1,0,2,42,4,0,0,0,8,5,0,0,0,6,12,0,0,0,53,4,2,0,0,0,0,0,0,0,0,9,0,0,23,0,6,0,29,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Stockton,Chautauqua,3,2,1,13,12,988,0,7,1,7,7,3,3,15,1,2,0,14,1,0,20,2,2,0,1,14,4,3,1,5,34,20,2,1,3,1,3,3,0,21,0,0,3,10,1,1,0,1,2,0,0,1,3,0,7,2,3,2,8,0,0,0,0,33,0,0,0,4,1,2,0,0,0,1,1,101,6,0,0,0,13,1,0,14,0,49,4,0,0,0,95,1,6,0,0,0,0,0,0,0,0,9,0,0,17,1,3,2,14,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,1,1,14
Solon,Cortland,5,0,10,1,11,0,0,37,0,1,595,7,5,0,0,0,0,0,0,0,15,0,4,0,0,9,0,10,23,0,2,25,1,1,0,1,21,0,0,7,0,0,0,1,0,19,0,0,0,0,1,2,3,1,0,6,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,19,4,0,0,0,5,5,0,5,0,8,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,9,0,0,2,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Schroon,Essex,0,0,0,0,0,0,0,0,57,0,0,0,0,0,133,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,9,1,0,1,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Catskill,Greene,144,0,5,0,0,0,0,5,2,248,0,76,99,0,0,1,1,2,"4,255",0,1,8,14,2,0,6,5,1,135,1,7,2,0,23,0,7,9,3,0,14,1,15,0,5,60,98,0,6,0,1,1,0,2,286,0,3,0,14,0,2,0,0,0,88,0,0,1,2,2,1,0,0,0,3,4,63,4,0,0,0,3,45,9,8,0,15,15,0,0,0,12,1,0,0,0,0,0,0,0,0,0,9,2,0,164,7,165,1,364,0,0,0,0,1,1,5,0,0,2,1,0,2,1,0,0,0,0,0,0,0,58
Conesus,Livingston,2,12,3,3,18,1,0,1,0,8,5,1,12,0,0,0,0,1,3,0,6,1,0,3,850,6,23,3,5,1,9,12,22,2,6,1,4,0,0,5,0,0,0,10,0,1,0,1,28,0,0,0,2,0,0,25,1,0,3,5,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,5,17,0,0,1,6,30,0,1,0,23,3,0,0,0,23,0,0,0,1,0,0,0,0,0,1,9,0,0,31,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9
Sangerfield,Oneida,8,2,1,1,1,2,0,34,5,22,6,1,9,0,1,0,0,2,2,0,36,10,6,6,1,229,3,9,15,2,"1,240",21,1,0,1,8,44,2,0,9,0,0,2,3,0,3,0,3,3,0,0,1,1,0,3,2,5,0,1,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,66,7,0,0,0,5,3,0,8,0,4,30,0,0,0,14,0,3,0,0,0,0,0,0,0,0,9,0,0,120,1,11,0,217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,3
Amboy,Oswego,8,0,1,0,0,0,0,2,1,6,0,1,7,1,0,0,0,1,6,0,112,18,0,5,0,9,5,17,4,0,86,22,0,2,0,766,47,0,0,16,0,2,0,7,1,9,0,0,1,0,0,0,0,2,0,7,3,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,25,4,3,0,0,4,1,0,4,0,9,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9,0,0,13,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3
Sand Lake,Rensselaer,45,0,0,0,0,0,0,1,4,68,0,1,52,0,3,0,6,0,7,0,3,2,3,0,0,1,2,4,11,1,6,1,3,0,0,0,1,0,0,"1,838",0,0,0,18,6,17,0,3,0,0,2,0,0,8,1,2,1,5,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,3,30,1,0,0,1,5,3,0,2,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,33,1,315,0,24,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,17
Malta,Saratoga,16,0,0,0,0,0,0,0,1,11,0,0,33,0,3,0,2,0,0,0,5,1,8,0,0,1,0,6,5,0,4,0,0,0,0,1,0,0,0,42,0,0,0,813,7,2,0,0,1,0,0,0,0,1,2,25,3,4,4,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0,7,4,0,0,0,3,5,0,1,0,1,2,0,0,0,21,1,1,0,0,0,0,0,0,0,0,9,0,0,17,1,3,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stony Creek,Warren,5,0,0,1,0,0,0,0,1,1,0,0,4,0,2,1,8,0,1,12,1,4,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,4,0,1,1,125,0,0,0,0,0,0,0,0,0,0,623,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,13,1,0,0,0,10,0,0,0,0,0,1,0,0,0,35,2,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
